epoch,acc,loss,val_acc,val_loss
180,1.0,0.010008888319134712,0.4888888895511627,6.314549446105957
181,0.997183084487915,0.015061445534229279,0.5666666626930237,6.632452487945557
182,0.9718309640884399,0.08654478937387466,0.5222222208976746,4.237611770629883
183,0.9943661689758301,0.020106535404920578,0.3777777850627899,3.8663251399993896
184,0.9901408553123474,0.02575983852148056,0.3444444537162781,5.299767017364502
185,0.9943661689758301,0.027614470571279526,0.4888888895511627,4.389967918395996
186,0.9760563373565674,0.07939126342535019,0.5888888835906982,4.966328144073486
187,0.9647887349128723,0.09325945377349854,0.5444444417953491,15.422536849975586
188,0.9845070242881775,0.04784274473786354,0.3888888955116272,4.5138840675354
189,0.9873239398002625,0.03064027428627014,0.3333333432674408,4.840494632720947
190,0.9915493130683899,0.03549420088529587,0.4333333373069763,5.224363803863525
191,0.9887323975563049,0.03756112977862358,0.5111111402511597,5.918651103973389
192,0.9957746267318726,0.017727645114064217,0.46666666865348816,5.523490905761719
193,0.9957746267318726,0.012813745066523552,0.47777777910232544,3.4537746906280518
194,1.0,0.007761739660054445,0.47777777910232544,4.776291370391846
195,0.9915493130683899,0.021843653172254562,0.35555556416511536,4.0764079093933105
196,0.9591549038887024,0.12892243266105652,0.4555555582046509,5.273228168487549
197,0.9788732528686523,0.09628020972013474,0.5333333611488342,3.1626667976379395
198,0.9901408553123474,0.03733469918370247,0.42222222685813904,5.894333839416504
199,0.9943661689758301,0.02979513816535473,0.4555555582046509,5.478851795196533
200,0.9873239398002625,0.05391799658536911,0.46666666865348816,3.6104063987731934
201,0.98591548204422,0.04646489396691322,0.5888888835906982,2.300386667251587
202,0.9816901683807373,0.056743524968624115,0.5,6.715073108673096
203,0.983098566532135,0.03782552853226662,0.4888888895511627,5.120992183685303
204,0.9887323975563049,0.03883662819862366,0.47777777910232544,4.203505039215088
205,0.9746478796005249,0.08031266182661057,0.5555555820465088,7.978057384490967
206,0.9760563373565674,0.07315464317798615,0.5888888835906982,5.818285942077637
207,0.9718309640884399,0.08433649688959122,0.36666667461395264,5.275330543518066
208,0.9929577708244324,0.030555488541722298,0.5333333611488342,3.9902255535125732
209,1.0,0.013138391077518463,0.5333333611488342,4.093737602233887
210,0.9985915422439575,0.01108313724398613,0.6000000238418579,4.075052261352539
211,0.9957746267318726,0.017787646502256393,0.5888888835906982,4.539527893066406
212,0.9957746267318726,0.023149559274315834,0.5777778029441833,4.556405544281006
213,0.9915493130683899,0.02391953207552433,0.4888888895511627,4.5127387046813965
214,0.9985915422439575,0.01577886752784252,0.5444444417953491,4.512890815734863
215,0.9802817106246948,0.058156538754701614,0.3222222328186035,4.392264366149902
216,0.9788732528686523,0.0788857638835907,0.5222222208976746,5.104302883148193
217,0.997183084487915,0.015634186565876007,0.4444444477558136,4.985837936401367
218,0.9985915422439575,0.01579064317047596,0.5111111402511597,3.9513845443725586
219,0.9985915422439575,0.011587073095142841,0.4444444477558136,4.640781879425049
220,0.983098566532135,0.04091503471136093,0.47777777910232544,4.669447422027588
221,0.9690141081809998,0.08594907075166702,0.3333333432674408,7.700161457061768
222,0.9788732528686523,0.04715730994939804,0.5222222208976746,4.992462635040283
223,0.98591548204422,0.03770669177174568,0.644444465637207,3.816086769104004
224,0.9816901683807373,0.05950973927974701,0.5111111402511597,5.501578330993652
225,0.9802817106246948,0.06149876117706299,0.4888888895511627,4.537505626678467
226,0.9943661689758301,0.024230211973190308,0.4444444477558136,3.441147804260254
227,0.9887323975563049,0.03386196866631508,0.4888888895511627,4.084877014160156
228,1.0,0.010572259314358234,0.4444444477558136,4.181633949279785
229,0.9901408553123474,0.024614226073026657,0.47777777910232544,5.314294815063477
230,0.9985915422439575,0.015807220712304115,0.46666666865348816,3.9840807914733887
231,0.9943661689758301,0.018358536064624786,0.5666666626930237,4.445860385894775
232,0.98591548204422,0.05455547943711281,0.5666666626930237,3.8521273136138916
233,0.9704225063323975,0.07314729690551758,0.4000000059604645,6.6777472496032715
234,0.9915493130683899,0.023030724376440048,0.4555555582046509,5.237930774688721
235,0.9845070242881775,0.0403459370136261,0.41111111640930176,4.534937858581543
236,0.9943661689758301,0.017508329823613167,0.4555555582046509,3.720034122467041
237,0.9943661689758301,0.019740955904126167,0.4555555582046509,5.392568588256836
238,0.9915493130683899,0.032361652702093124,0.3333333432674408,6.584317207336426
239,0.9746478796005249,0.080640509724617,0.2777777910232544,5.680062294006348
240,0.9788732528686523,0.07898911833763123,0.2666666805744171,5.978283882141113
241,0.9957746267318726,0.015429637394845486,0.41111111640930176,5.09771203994751
242,0.9943661689758301,0.023111877962946892,0.3888888955116272,5.553675174713135
243,0.997183084487915,0.01409877184778452,0.36666667461395264,5.745257377624512
244,0.9985915422439575,0.009599198587238789,0.3444444537162781,6.1622748374938965
245,1.0,0.007413897197693586,0.4444444477558136,5.203781604766846
246,0.997183084487915,0.011026855558156967,0.5,4.492038249969482
247,0.9732394218444824,0.0659247487783432,0.5222222208976746,5.288072109222412
248,1.0,0.01292196474969387,0.5444444417953491,5.258251190185547
249,0.9943661689758301,0.02133847214281559,0.4333333373069763,5.6072516441345215
250,0.9802817106246948,0.057645272463560104,0.46666666865348816,3.840742588043213
251,0.9915493130683899,0.024325942620635033,0.3888888955116272,4.579011917114258
252,0.9957746267318726,0.009671825915575027,0.2666666805744171,5.379796504974365
253,0.9943661689758301,0.014134576544165611,0.3777777850627899,5.233234882354736
254,1.0,0.007097848691046238,0.4333333373069763,4.7947163581848145
255,0.9957746267318726,0.01996784098446369,0.46666666865348816,4.390240669250488
256,0.98591548204422,0.03317587822675705,0.47777777910232544,5.9194254875183105
257,0.9887323975563049,0.05070791766047478,0.36666667461395264,5.941446304321289
258,0.9718309640884399,0.07696129381656647,0.3333333432674408,8.093361854553223
259,0.9873239398002625,0.03332512453198433,0.2888889014720917,7.023658752441406
260,0.9943661689758301,0.018697163090109825,0.4000000059604645,9.23607349395752
261,0.9915493130683899,0.0436754934489727,0.24444444477558136,8.102702140808105
262,0.9957746267318726,0.012463212013244629,0.2777777910232544,8.084491729736328
263,0.9873239398002625,0.0429830439388752,0.30000001192092896,6.398029327392578
264,0.983098566532135,0.04380070045590401,0.3777777850627899,4.6062140464782715
265,0.9619718194007874,0.1129019483923912,0.36666667461395264,4.23366641998291
266,0.983098566532135,0.04820815473794937,0.3888888955116272,4.314221382141113
267,0.9887323975563049,0.03748874366283417,0.4444444477558136,3.8863372802734375
268,0.9690141081809998,0.08490008860826492,0.41111111640930176,4.05910062789917
269,0.9873239398002625,0.04544734209775925,0.4444444477558136,3.9689154624938965
270,1.0,0.012375080958008766,0.4888888895511627,5.4290547370910645
271,0.9957746267318726,0.016866544261574745,0.46666666865348816,5.3501973152160645
272,1.0,0.008995240554213524,0.42222222685813904,5.5462517738342285
273,0.9985915422439575,0.011959604918956757,0.5111111402511597,6.793926239013672
274,1.0,0.006800352595746517,0.3777777850627899,6.110991954803467
275,0.9985915422439575,0.00641081016510725,0.4444444477558136,5.21760368347168
276,1.0,0.005109549034386873,0.4000000059604645,5.35410737991333
277,1.0,0.005883303005248308,0.3777777850627899,5.404911994934082
278,0.9929577708244324,0.016807906329631805,0.3444444537162781,5.09490966796875
279,0.9957746267318726,0.01403053943067789,0.42222222685813904,4.958530902862549
280,0.9985915422439575,0.00913832988590002,0.36666667461395264,4.8969221115112305
281,1.0,0.006429396104067564,0.4444444477558136,4.253668785095215
282,1.0,0.00475480780005455,0.4000000059604645,4.741561412811279
283,0.9985915422439575,0.006299968343228102,0.5,5.383983612060547
284,0.98591548204422,0.06092054396867752,0.5111111402511597,5.5229058265686035
285,0.9901408553123474,0.0394849069416523,0.3888888955116272,3.33203387260437
286,0.98591548204422,0.0385262668132782,0.35555556416511536,6.425860404968262
287,0.9816901683807373,0.04471404850482941,0.4333333373069763,7.204071521759033
288,0.9957746267318726,0.01604008674621582,0.4333333373069763,7.820363998413086
289,0.997183084487915,0.014230533502995968,0.4444444477558136,7.566634178161621
290,0.9957746267318726,0.010692634619772434,0.42222222685813904,7.076275825500488
291,0.997183084487915,0.010082157328724861,0.4333333373069763,6.151220798492432
292,0.9985915422439575,0.009919103235006332,0.5111111402511597,4.755303859710693
293,0.997183084487915,0.012871715240180492,0.5,5.003536701202393
294,1.0,0.007319027092307806,0.5111111402511597,4.565696716308594
295,0.997183084487915,0.013037055730819702,0.4555555582046509,5.194825172424316
296,0.9732394218444824,0.09824790060520172,0.47777777910232544,5.35502290725708
297,0.9957746267318726,0.025126270949840546,0.5333333611488342,5.018397331237793
298,0.9901408553123474,0.038558706641197205,0.41111111640930176,3.543344736099243
299,0.9957746267318726,0.016375809907913208,0.41111111640930176,4.150825500488281
