epoch,acc,loss,val_acc,val_loss
247,0.9741641283035278,0.07706694304943085,0.5882353186607361,2.400221586227417
248,0.9699088335037231,0.09115013480186462,0.6235294342041016,1.8548957109451294
249,0.9705167412757874,0.08226830512285233,0.5882353186607361,2.6219913959503174
250,0.978723406791687,0.060662150382995605,0.5941176414489746,2.4703707695007324
251,0.9741641283035278,0.07825124263763428,0.5941176414489746,3.0270040035247803
252,0.9768996834754944,0.06766457110643387,0.570588231086731,2.372103691101074
253,0.9778115749359131,0.06842602044343948,0.570588231086731,2.6328253746032715
254,0.9793313145637512,0.06719420105218887,0.5882353186607361,2.5277581214904785
255,0.9802431464195251,0.05862727388739586,0.6352941393852234,2.055070400238037
256,0.9820668697357178,0.05320616811513901,0.6058823466300964,2.34352445602417
257,0.9829787015914917,0.05444573238492012,0.5882353186607361,2.759289264678955
258,0.9775075912475586,0.06387826055288315,0.6294117569923401,2.224303722381592
259,0.9805471301078796,0.05632537603378296,0.6411764621734619,2.1065382957458496
260,0.9790273308753967,0.06717684864997864,0.6117647290229797,2.514241933822632
261,0.9814589619636536,0.056715380400419235,0.6764705777168274,1.7042889595031738
262,0.9784194231033325,0.06747826933860779,0.5941176414489746,2.714057207107544
263,0.9759878516197205,0.0722130760550499,0.6823529601097107,1.7963447570800781
264,0.9793313145637512,0.05875716358423233,0.6294117569923401,2.386326313018799
265,0.9781154990196228,0.06342986226081848,0.6352941393852234,2.181797504425049
266,0.9817629456520081,0.06052921712398529,0.6000000238418579,2.5917556285858154
267,0.9759878516197205,0.06321988999843597,0.6058823466300964,2.6577062606811523
268,0.9838905930519104,0.049305904656648636,0.5764706134796143,2.393897294998169
269,0.9799392223358154,0.060282833874225616,0.6235294342041016,2.547039031982422
270,0.9799392223358154,0.06653761118650436,0.570588231086731,2.6753034591674805
271,0.9784194231033325,0.06141376495361328,0.6294117569923401,2.69816255569458
272,0.9817629456520081,0.05816858261823654,0.6411764621734619,2.162778854370117
273,0.9820668697357178,0.05659651756286621,0.6176470518112183,2.395423412322998
274,0.9820668697357178,0.053691115230321884,0.6117647290229797,2.789902687072754
275,0.9768996834754944,0.06778858602046967,0.6235294342041016,2.4007644653320312
276,0.971732497215271,0.07930226624011993,0.6764705777168274,1.7537161111831665
277,0.9851064085960388,0.052414558827877045,0.6235294342041016,2.194438934326172
278,0.9808510541915894,0.052230365574359894,0.6058823466300964,2.188241720199585
279,0.9729483127593994,0.0759846493601799,0.6882352828979492,2.212897777557373
280,0.9768996834754944,0.06554782390594482,0.6529411673545837,2.248685121536255
281,0.9793313145637512,0.05809083208441734,0.6352941393852234,2.6910228729248047
282,0.978723406791687,0.06330139935016632,0.6176470518112183,2.6153640747070312
283,0.9775075912475586,0.06821781396865845,0.6176470518112183,2.2684998512268066
284,0.9759878516197205,0.06833496689796448,0.6117647290229797,2.3794782161712646
285,0.9848024249076843,0.05639360845088959,0.6000000238418579,2.9910266399383545
286,0.9793313145637512,0.05953896790742874,0.6058823466300964,2.29821515083313
287,0.9844985008239746,0.051480166614055634,0.6352941393852234,2.3830630779266357
288,0.9841945171356201,0.05450592562556267,0.6117647290229797,2.570695161819458
289,0.9775075912475586,0.0655461996793747,0.5647059082984924,2.9794933795928955
290,0.9775075912475586,0.06907808780670166,0.6705882549285889,1.9638874530792236
291,0.975683867931366,0.06437998265028,0.6470588445663452,2.3096797466278076
292,0.986626148223877,0.0460318885743618,0.6647058725357056,1.9001362323760986
293,0.9802431464195251,0.0632595643401146,0.6529411673545837,1.982140064239502
294,0.9790273308753967,0.05544091761112213,0.6764705777168274,1.8394279479980469
295,0.9832826852798462,0.05541074648499489,0.6529411673545837,1.98710036277771
296,0.975683867931366,0.06351024657487869,0.6411764621734619,2.3129539489746094
297,0.9857142567634583,0.04841836541891098,0.6411764621734619,2.4582560062408447
298,0.9848024249076843,0.05201035365462303,0.6352941393852234,2.0163700580596924
299,0.9869300723075867,0.0425519235432148,0.6176470518112183,2.244349479675293
